created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-11 12:28:14,rdbrzenska_,"Pernah, sekali pas awal awal pandemi dan daring. Karena milih sekolah 2 taun, awal daring jadi keteteran dan keadaan sekelas down banget. Gara gara aku yang bingung kok sering tiba tiba nangis dan gelisah sendiri, ya curhat deh https://t.co/WdijtzCZWA",pernah sekali pas awal awal pandemi dan daring karena milih sekolah taun awal daring jadi keteteran dan keadaan sekelas down banget gara gara aku yang bingung kok sering tiba tiba nangis dan gelisah sendiri ya curhat deh,"pernah, sekali, pas, awal, awal, pandemi, dan, daring, karena, milih, sekolah, tahun, awal, daring, jadi, keteteran, dan, keadaan, sekelas, down, banget, gara, gara, aku, yang, bingung, kok, sering, tiba, tiba, menangis, dan, gelisah, sendiri, iya, curhat, deh","pas, pandemi, daring, milih, sekolah, daring, keteteran, sekelas, down, banget, gara, gara, bingung, menangis, gelisah, iya, curhat, deh",pas pandemi daring milih sekolah daring keteter kelas down banget gara gara bingung menang gelisah iya curhat deh
2021-10-11 10:04:21,bravefhui,"[BRAVE AROUND INDONESIA]

Halo semuanya!

Pre-event dari THE 8th BRAVE telah hadir kembali. Sosialisasi THE 8th BRAVE akan segera dilaksanakan langsung ke sekolah kalian secara daring yang tentunya akan informatif dan seru, loh! https://t.co/0T7R1srBWg", brave around indonesia halo semuanya pre event dari the th brave telah hadir kembali sosialisasi the th brave akan segera dilaksanakan langsung ke sekolah kalian secara daring yang tentunya akan informatif dan seru loh ,"brave, around, indonesia, halo, semuanya, pre, event, dari, the, th, brave, telah, hadir, kembali, sosialisasi, the, th, brave, akan, segera, dilaksanakan, langsung, ke, sekolah, kalian, secara, daring, yang, tentunya, akan, informatif, dan, seru, loh","brave, around, indonesia, halo, pre, event, the, th, brave, hadir, sosialisasi, the, th, brave, dilaksanakan, langsung, sekolah, daring, informatif, seru, loh",brave around indonesia halo pre event the th brave hadir sosialisasi the th brave laksana langsung sekolah daring informatif seru loh
2021-10-11 11:59:47,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:43,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:38,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:34,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:22,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:17,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:13,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:07,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:59:03,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:58,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:53,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:43,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:39,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:32,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:26,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:22,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:16,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:05,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:58:00,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:57:27,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:57:21,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:57:13,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:57:03,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:56:25,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:55:50,febyana_p,"@ShopeeID bismillah wish me luck, klo dpet mau beliin keponakan laptop min buat sekolah daring. Aamiin
#1010ShopeexITZY 
#NontonITZYdiShopee 
#ShopeeMidzyxITZY",bismillah wish me luck klo dpet mau beliin keponakan laptop min buat sekolah daring aamiin,"bismillah, wish, me, luck, kalau, dpet, mau, belikan, keponakan, laptop, min, buat, sekolah, daring, aamiin","bismillah, wish, me, luck, dpet, belikan, keponakan, laptop, min, sekolah, daring, aamiin",bismillah wish me luck dpet belikan keponakan laptop min sekolah daring aamiin
2021-10-11 11:35:35,jeykeyuphoria,"Gw idup kek gak bersyukur bgt, dulu pengen sekolah libur lama eh dpt 2 tahun. Skrg pengen sekolah lagi, pas udah sekolah lagi eh ternyata udh nyaman daring😩",gw idup kek gak bersyukur bgt dulu pengen sekolah libur lama eh dpt tahun skrg pengen sekolah lagi pas udah sekolah lagi eh ternyata udh nyaman daring,"saya, idup, seperti, tidak, bersyukur, banget, dulu, pengen, sekolah, libur, lama, eh, dapat, tahun, sekarang, pengen, sekolah, lagi, pas, sudah, sekolah, lagi, eh, ternyata, sudah, nyaman, daring","idup, bersyukur, banget, pengen, sekolah, libur, eh, pengen, sekolah, pas, sekolah, eh, nyaman, daring",idup syukur banget ken sekolah libur eh ken sekolah pas sekolah eh nyaman daring
2021-10-11 10:58:53,prtwii08,Pengen uninstall wa tapi sekolah gua masih daring,pengen uninstall wa tapi sekolah gua masih daring,"pengen, uninstall, wa, tapi, sekolah, saya, masih, daring","pengen, uninstall, wa, sekolah, daring",ken uninstall wa sekolah daring
2021-10-11 10:49:05,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
203",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:49:00,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
202",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:48:51,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
201",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:48:11,Azhrafrianneptr,@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay https://t.co/lJdvFFtRdp,bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:47:45,Azhrafrianneptr,@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay https://t.co/RqNNvBx8zf,bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:47:21,Azhrafrianneptr,@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay https://t.co/PxjpC5oJgz,bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:46:21,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
199",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:46:06,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
198",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:57,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
197",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:52,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
196",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:46,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
195",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:40,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
194",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:28,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
193",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:09,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
192",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:45:04,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
191",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:56,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
190",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:49,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
189",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:44,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
188",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:38,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
187",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:33,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
186",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:16,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
185",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:10,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
184",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:44:03,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
183",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:58,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
182",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:53,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
181",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:47,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
180",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:32,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
179",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:27,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
178",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:21,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
177",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:15,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
176",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:10,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
175",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:43:05,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
174",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:51,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
173",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:45,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
172",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:40,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
171",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:27,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
170",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:22,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
169",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
2021-10-11 10:42:15,Azhrafrianneptr,"@tokopedia Bismillah min itu buat daring sekolah @tokopedia  #TokopediaSuperGadgetDay
168",bismillah min itu buat daring sekolah,"bismillah, min, itu, buat, daring, sekolah","bismillah, min, daring, sekolah",bismillah min daring sekolah
